objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Personal Portraits,0.0,1,10,30,['Party Game'],2.0
Alphabet Soup,0.0,1,8,20,"[""Children's Game"", 'Educational', 'Word Game']",0.0
Our Town,0.0,2,6,30,"['City Building', 'Economic', 'Educational', 'Political']",0.0
Hotel Ritz,0.0,1,8,30,"['Deduction', 'Murder/Mystery']",0.0
Diplomatic Mission,0.0,1,2,30,['Abstract Strategy'],2.0
Break A Leg,0.0,1,6,30,"['Card Game', ""Children's Game""]",3.0
The Circus Comes to Town,0.0,1,6,20,"[""Children's Game""]",0.0
S.O.S.,0.0,2,8,30,['Nautical'],0.0
The Good Ship Freedom,0.0,1,12,30,['Nautical'],0.0
Community,0.0,2,6,20,"[""Children's Game"", 'Educational']",1.0
Teddy Bears & Tigers,0.0,1,8,30,"[""Children's Game"", 'Comic Book / Strip']",0.0
Space Future,0.0,2,4,30,"[""Children's Game"", 'Space Exploration']",0.0
Earthquake,0.0,1,6,30,"[""Children's Game"", 'Environmental']",2.0
Untrivia,0.0,2,12,30,['Trivia'],0.0
Choices,0.0,4,24,30,['Party Game'],0.0
Earth Game,0.0,2,12,30,"[""Children's Game"", 'Environmental', 'Political']",0.0
Yin Yang,0.0,1,2,20,['Abstract Strategy'],2.0
Together,0.0,6,36,30,"[""Children's Game"", 'Party Game']",0.0
Starwords,0.0,2,10,30,['Word Game'],0.0
Galaxy,0.0,1,16,30,"['Card Game', ""Children's Game"", 'Game System']",0.0
Amazing Illusions,0.0,1,10,30,"[""Children's Game""]",2.0
Ploughshares,0.0,1,8,30,"[""Children's Game""]",2.0
Warp n Woof,0.0,2,4,20,"['Abstract Strategy', ""Children's Game""]",2.0
Oasis,0.0,1,8,30,"['Adventure', ""Children's Game""]",1.6667
Let's Go Sailing,0.0,1,6,20,"[""Children's Game"", 'Nautical']",1.5
Yard Sale,0.0,1,8,20,"[""Children's Game"", 'Memory']",1.0
Co-Op Marble Games,0.0,2,12,20,"['Action / Dexterity', ""Children's Game""]",0.0
Bambino Dino,0.0,1,6,30,"[""Children's Game""]",0.0
Fuzzy Math,0.0,1,8,20,"[""Children's Game"", 'Educational', 'Math']",0.0
Deep Sea Diver,0.0,2,4,30,"[""Children's Game"", 'Exploration', 'Nautical']",1.5
Sky Travelers,0.0,2,4,30,"[""Children's Game"", 'Science Fiction']",1.5
Investigators,0.0,2,8,30,"[""Children's Game"", 'Deduction']",1.0
Co-Op Parlor Games,0.0,2,12,30,['Party Game'],0.0
A Beautiful Place,0.0,2,8,30,"[""Children's Game"", 'Environmental']",0.0
Hugs & Tickles,0.0,2,12,20,"['Action / Dexterity', ""Children's Game""]",0.0
Home Builders,0.0,2,8,30,"[""Children's Game"", 'Memory']",0.0
Sand Castles,5.49316,1,8,20,"[""Children's Game""]",1.0
Eyes of the Jungle,0.0,1,10,30,"[""Children's Game"", 'Exploration']",1.5
Games Kit: 4 Cooperative Pencil & Paper Games,0.0,1,8,20,"[""Children's Game""]",2.5
Co-Op Games Manual,0.0,2,12,30,"[""Children's Game""]",0.0
Funny Face,0.0,3,18,30,"[""Children's Game"", 'Humor']",0.0
Granny's House,5.50479,1,6,30,"[""Children's Game"", 'Fantasy']",1.0
Eagle Eye Agency,5.50167,1,6,30,"['Deduction', 'Murder/Mystery']",2.2
Zen Blocks,0.0,1,13,30,"[""Children's Game""]",1.0
Snowstorm,5.51058,1,12,30,"[""Children's Game""]",1.3333
Round-Up,5.52127,1,8,30,"['American West', ""Children's Game""]",1.3333
The 6 Days of Glory,5.57472,1,3,180,"['Napoleonic', 'Wargame']",2.9545
Brainy Games,0.0,1,9,30,['Abstract Strategy'],0.0
Harvest Time,5.47128,2,4,30,"[""Children's Game"", 'Farming']",1.0
Bus Depot Diner,0.0,1,6,30,"[""Children's Game""]",2.0
Sleeping Grump,0.0,2,4,30,"[""Children's Game""]",1.0
Trivial Pursuit: Junior,5.45052,2,4,60,"[""Children's Game"", 'Party Game', 'Trivia']",1.1667
The Andy Griffith Show Trivia Game,0.0,2,4,30,"['Movies / TV / Radio theme', 'Trivia']",1.0
Dungeons & Dragons Miniatures,5.83917,2,2,60,"['Adventure', 'Collectible Components', 'Fantasy', 'Fighting', 'Miniatures']",2.5667
Remember Gordon! The Battle of Omdurman,5.52409,2,2,180,['Wargame'],2.5
La Beast,0.0,3,7,20,"['Card Game', 'Party Game']",0.0
Imperial Governor & Strategos,5.54204,2,6,120,"['Ancient', 'Wargame']",2.2
1844: Schweiz,5.76936,3,7,360,"['Economic', 'Trains']",4.3158
Police,0.0,2,6,20,"['Card Game', ""Children's Game"", 'Dice', 'Humor']",1.0
Tudor Joust,0.0,2,2,30,"['Medieval', 'Wargame']",1.3333
The Battle of Prague,5.53038,2,2,120,"['Age of Reason', 'Wargame']",2.375
Vector,5.52394,2,4,60,"['Abstract Strategy', 'Bluffing']",2.4
Cheops,0.0,1,4,30,"['Abstract Strategy', 'Ancient']",0.0
NATO: Operational Combat in Europe in the 1970's,5.54011,2,2,240,"['Modern Warfare', 'Wargame']",2.75
BattleTech: Battletroops,5.53014,2,2,90,"['Science Fiction', 'Wargame']",3.0714
Tortuga,5.49878,2,2,30,"['Card Game', 'Pirates']",1.2857
Swayze,0.0,2,2,30,"['Educational', 'Memory', 'Movies / TV / Radio theme', 'Trivia']",0.0
Keep Quiet,0.0,1,99,10,"['Dice', 'Word Game']",0.0
Lucky Catch,5.51203,2,5,10,"['Animals', 'Card Game', ""Children's Game"", 'Memory']",1.25
"Dark Ages: Tactical Warfare, 500-1300",5.51232,2,2,180,"['Medieval', 'Wargame']",2.5
Touch,0.0,2,2,20,['Abstract Strategy'],0.0
Chronopia,5.56164,2,4,90,"['Collectible Components', 'Fantasy', 'Miniatures', 'Wargame']",3.3
Flat Cat,0.0,2,4,10,"['Action / Dexterity', 'Animals', ""Children's Game""]",0.0
Nephite Appetite,0.0,2,6,10,"['Abstract Strategy', 'Card Game', 'Religious']",0.0
Confederate Rails,0.0,3,5,300,"['American Civil War', 'Trains', 'Transportation', 'Wargame']",1.0
"Seelöwe: The German Invasion of Britain, 1940",5.55721,2,2,180,"['Wargame', 'World War II']",2.6111
Formel 1 Nürburgring,5.51564,2,6,60,['Racing'],1.0
FRANCHI$IT,0.0,2,6,180,"['City Building', 'Industry / Manufacturing', 'Trivia']",1.0
The 80's Game,5.47076,2,6,90,"['Memory', 'Music', 'Party Game', 'Trivia']",1.7
Marvel Super Dice,0.0,2,2,30,"['Collectible Components', 'Comic Book / Strip', 'Dice']",1.6667
Flags of the World,5.50339,2,9,15,"['Bluffing', 'Card Game', 'Educational', 'Memory', 'Trivia']",1.5556
Yep!,0.0,2,6,10,['Card Game'],0.0
Dashing Donkey,0.0,2,4,20,"['Animals', 'Card Game', ""Children's Game"", 'Farming']",1.0
Clash of Steel,5.50048,2,2,180,"['Wargame', 'World War II']",2.8667
West Wall,5.48243,2,2,180,"['Wargame', 'World War II']",2.3333
Atlas Adventures,0.0,2,4,30,"['Educational', 'Trivia']",0.0
Nomad Gods,5.54075,2,5,300,"['Fantasy', 'Mythology', 'Wargame']",2.75
Mutiny!,5.5319,2,5,45,"['Fantasy', 'Pirates']",1.7681
Constellation Station,0.0,2,6,45,"['Educational', 'Space Exploration', 'Trivia']",0.0
Speed and Steel,0.0,2,2,240,"['Territory Building', 'Wargame', 'World War II']",2.6
Arctic Storm: The Russo-Finnish Winter War 1939-40,5.58663,2,2,360,"['Wargame', 'World War II']",3.2593
Lucky Seven,0.0,1,101,10,['Number'],1.0
Crocodile Pool Party,5.34495,2,2,30,"['Abstract Strategy', 'Animals']",1.2895
My Haunted Castle,5.51448,2,4,20,"[""Children's Game"", 'Horror', 'Memory']",1.1111
Triumph & Glory: Battles of the Napoleonic Wars 1796-1809,5.59574,2,2,360,"['Napoleonic', 'Wargame']",2.7586
Fantasy Pub,5.59901,2,5,60,['Fantasy'],1.625
Balkan Hell,5.51042,2,2,120,"['Modern Warfare', 'Wargame']",2.5
Mason-Dixon: The Second American Civil War,5.53151,2,2,120,"['Civil War', 'Fighting', 'Modern Warfare', 'Wargame', 'World War I']",3.1818
Mississippi Banzai,5.5356,2,2,180,"['Wargame', 'World War II']",2.1111
Paradux,5.51317,2,2,20,['Abstract Strategy'],2.25
DeltaVee,5.49473,2,2,60,"['Science Fiction', 'Wargame']",3.1
Gundam G-Generation Digiboard Mission,0.0,1,2,30,"['Action / Dexterity', 'Collectible Components', 'Miniatures', 'Science Fiction']",2.0
BattleLust: Mediaeval Battle System,0.0,2,8,90,"['Medieval', 'Miniatures', 'Wargame']",3.0
Wolfsspuren,5.50539,3,6,90,"['Animals', 'Educational']",2.4
Crazy Rally,5.51711,3,6,30,"['Card Game', 'Memory', 'Racing']",1.5714
Catch Mag,5.46694,2,4,20,"[""Children's Game""]",1.0
Spooks,5.5781,3,6,10,"['Card Game', 'Horror']",1.5
Moscow '41,0.0,2,2,180,"['Book', 'Wargame', 'World War II']",3.0
Napoleon and the Archduke Charles: The Battle of Eckmuhl,5.53684,2,2,90,"['Napoleonic', 'Wargame']",2.8333
Battle Cry of Freedom,5.53511,2,2,180,"['American Civil War', 'Card Game', 'Wargame']",2.4167
Pole Position,5.54603,2,5,60,"['Racing', 'Sports']",1.6923
"Silver Bayonet: The First Team in Vietnam, 1965",5.58095,2,2,300,"['Vietnam War', 'Wargame']",3.0
Quits,5.51744,2,4,20,['Abstract Strategy'],1.8333
Fuh Gedda Boudit,0.0,2,4,90,"['Economic', 'Humor', 'Mafia', 'Negotiation']",2.0
Bullwinkle Hide-N-Seek,0.0,0,0,10,"[""Children's Game"", 'Movies / TV / Radio theme']",0.0
Hyperchess,0.0,2,2,120,['Abstract Strategy'],2.0
Airlines: United States Set 2,5.48584,2,4,45,"['Aviation / Flight', 'Card Game', 'Economic', 'Industry / Manufacturing', 'Territory Building']",2.4286
Rainbowland,0.0,2,6,45,"[""Children's Game""]",1.0
"Tahiti:  Clan Warfare, Polynesia 750 AD",5.51158,1,4,180,"['Medieval', 'Wargame']",2.625
Warhammer Ancient Battles,5.60777,2,2,120,"['Ancient', 'Book', 'Fighting', 'Miniatures', 'Wargame']",3.4615
The Great Escape,0.0,2,7,120,"['Adventure', 'World War II']",1.0
James Bond 007: Thunderball,0.0,2,4,45,"['Movies / TV / Radio theme', 'Novel-based', 'Spies/Secret Agents']",1.0
Galaxy Chess,0.0,2,2,90,"['Abstract Strategy', 'Science Fiction', 'Space Exploration']",3.0
Locomotion,5.49272,2,4,60,"['Trains', 'Transportation']",1.0
The Construction Game,5.50337,2,6,90,"['Educational', 'Industry / Manufacturing']",1.5
Where in the World is Carmen Sandiego?,5.44002,2,6,60,"['Deduction', 'Educational', 'Movies / TV / Radio theme', 'Trivia', 'Video Game Theme']",1.4444
Mouse House,0.0,2,4,20,"['Animals', ""Children's Game""]",1.0
Frog Race,0.0,2,4,10,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Humor', 'Party Game', 'Racing']",0.0
Take 4,0.0,2,2,10,['Abstract Strategy'],0.0
Cup Winner,0.0,2,2,10,"[""Children's Game"", 'Dice', 'Sports']",0.0
Shoulder to Shoulder,0.0,2,3,20,['Abstract Strategy'],1.0
The Twizzle Game,0.0,0,0,20,['Action / Dexterity'],0.0
Control,0.0,2,8,90,"['Economic', 'Negotiation']",0.0
Feurio!,5.6444,1,4,30,"['Abstract Strategy', 'Environmental']",2.0
Rallye Monte Carlo,0.0,2,4,60,['Racing'],0.0
Mafiosi Spinosi,0.0,2,6,30,"[""Children's Game"", 'Mafia', 'Memory']",0.0
Faces in the Crowd,0.0,2,4,20,['Abstract Strategy'],2.0
Up Scope! Tactical Submarine Warfare in the 20th Century,5.49307,2,2,60,"['Modern Warfare', 'Nautical', 'Wargame', 'World War I', 'World War II']",3.9
Orion: Combat Near the Speed of Light,0.0,2,4,240,"['Science Fiction', 'Space Exploration', 'Wargame']",3.3333
Video Fighter: Dragons of Fury,0.0,2,8,45,"['Card Game', 'Fighting']",1.75
Verrückte Tiere,0.0,2,6,20,"['Animals', ""Children's Game"", 'Memory']",1.0
Goblin King,0.0,4,5,180,"['Fantasy', 'Wargame']",2.75
Medieval Empires,0.0,3,4,180,"['Abstract Strategy', 'Medieval', 'Wargame']",3.0
Citadel Combat Cards,5.41997,2,6,10,"['Card Game', 'Fantasy', 'Fighting', 'Science Fiction']",1.0526
4 CYTE (Foresight),5.50517,1,2,30,['Word Game'],2.4
Search & Destroy: Tactical Combat Vietnam – 1965-1966,5.53382,2,2,240,"['Modern Warfare', 'Vietnam War', 'Wargame']",3.2
Making It,0.0,1,8,60,"['Economic', 'Educational']",0.0
Pickin' Chickens,0.0,2,4,10,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Farming', 'Humor', 'Real-time']",0.0
"Legion: Tactical Warfare in the Roman Age, 100BC-700AD",5.54243,2,2,180,"['Ancient', 'Wargame']",2.4444
Patrol!: Man-to-Man Combat in the 20th Century,5.54089,1,3,240,"['Civil War', 'Korean War', 'Modern Warfare', 'Vietnam War', 'Wargame', 'World War I', 'World War II']",3.3125
Eagles of the Empire: Napoleon in the Desert,5.48696,2,2,120,"['Napoleonic', 'Wargame']",2.4375
Trivial Pursuit: DVD – Pop Culture Game,5.39736,2,4,60,"['Electronic', 'Movies / TV / Radio theme', 'Party Game', 'Trivia']",1.6
Monopoly: The Lord of the Rings Trilogy Edition,5.44129,2,6,60,"['Economic', 'Movies / TV / Radio theme', 'Negotiation', 'Novel-based']",1.5806
Heavy Gear Tactical,5.53383,2,2,180,"['Adventure', 'Miniatures', 'Science Fiction', 'Wargame']",3.0
Gear Krieg Wargame,5.5186,2,2,180,"['Collectible Components', 'Miniatures', 'Wargame', 'World War II']",2.8
"Renaissance of Infantry: Tactical Warfare, 1250 A.D-1550 A.D",5.51218,1,2,240,"['Medieval', 'Renaissance', 'Wargame']",3.25
Princes of the Renaissance,6.49287,3,6,180,"['Economic', 'Negotiation', 'Renaissance']",3.5083
Alien Space Battle Manual,5.52205,2,8,90,"['Miniatures', 'Science Fiction', 'Wargame']",2.3333
Hot Potatoes,0.0,2,6,20,"[""Children's Game"", 'Dice']",1.0
Chronopia: War in the Eternal Realm,5.5386,2,2,90,"['Collectible Components', 'Fantasy', 'Miniatures', 'Wargame']",3.5
Die Mauer,0.0,2,2,45,['Spies/Secret Agents'],0.0
Attika,6.63189,2,4,60,"['Ancient', 'City Building', 'Territory Building']",2.3684
Die frosch-fröhliche Poolparty,0.0,2,6,30,"['Animals', ""Children's Game"", 'Dice']",1.0
Waterworld,0.0,2,4,45,"['Exploration', 'Movies / TV / Radio theme', 'Nautical']",1.0
Jogo do Hulk,0.0,2,4,30,"['Adventure', ""Children's Game"", 'Fighting', 'Movies / TV / Radio theme']",0.0
Living Dead Dolls Board Game,0.0,3,6,90,"['Horror', 'Party Game']",1.3333
"Operation Shoestring: The Guadalcanal Campaign, 1942",5.53615,1,4,240,"['Aviation / Flight', 'Nautical', 'Wargame', 'World War II']",3.4667
1944: Second Front – From D-Day to Victory in the West,5.48879,1,2,300,"['Wargame', 'World War II']",4.0
StakXchange,0.0,3,6,120,['Economic'],1.5
Ideology: The War of Ideas,5.67356,2,5,90,"['Card Game', 'Political']",2.7476
Treasures of the Smithsonian: The Game,0.0,2,6,60,['Trivia'],0.0
Willi Wichtel,0.0,2,4,30,['Fantasy'],2.0
The X Game,0.0,2,4,60,['Trivia'],0.0
Ghettopoly,5.4456,2,7,60,"['Economic', 'Mature / Adult']",1.3636
The Monitor and the Merrimack,0.0,2,2,60,"['American Civil War', 'Nautical', 'Wargame']",0.0
The Erie Canal,0.0,2,2,30,"['Nautical', 'Transportation']",0.0
CrossFire: Rules and Organizations for Company Level WW II Gaming,5.63747,2,6,120,"['Book', 'Miniatures', 'Wargame', 'World War II']",2.5909
Royalists & Roundheads III,5.51512,2,2,60,"['Civil War', 'Pike and Shot', 'Wargame']",2.5
Clue FX,5.65962,2,4,30,"['Bluffing', 'Deduction', 'Electronic', 'Murder/Mystery']",1.8
The Great War in the East: Four World War 1 Battles,5.58057,2,2,300,"['Wargame', 'World War I']",3.1765
Tannenberg and the Opening Battles in the East 1914,5.57872,1,3,180,"['Wargame', 'World War I']",3.04
Jason-1: Voyage on the High Seas,0.0,2,4,45,"['Educational', 'Environmental', 'Exploration', 'Nautical']",0.0
Staccato,0.0,2,2,20,"['Abstract Strategy', 'Action / Dexterity']",0.0
Plumb Crazy,0.0,2,4,45,"['Humor', 'Racing']",0.0
Dynamite Shack,0.0,2,4,10,"['Action / Dexterity', ""Children's Game"", 'Racing']",1.0
Wacky Races,0.0,2,10,30,"['Movies / TV / Radio theme', 'Racing']",1.0
Missile Game,0.0,2,2,30,['Memory'],0.0
MLB SportsClix,5.53575,2,2,30,"['Collectible Components', 'Miniatures', 'Sports']",1.9474
Sleeping Beauty,0.0,2,4,20,"[""Children's Game"", 'Fantasy', 'Novel-based']",0.0
The Cat in the Hat Game,5.46614,2,4,10,"[""Children's Game"", 'Memory', 'Novel-based']",1.0
Dexter's Laboratory: The Incredible Invention Vs Dee Dee,0.0,2,4,20,"['Action / Dexterity', 'Movies / TV / Radio theme']",1.0
Cowgirls,0.0,2,6,60,"['American West', 'Mature / Adult', 'Party Game']",1.0
Polygon,0.0,2,4,30,"['Abstract Strategy', 'Educational']",1.3333
Snow White and the 7 Dwarfs,0.0,2,4,20,"[""Children's Game"", 'Fantasy']",0.0
Little Red Riding Hood,0.0,2,4,20,"[""Children's Game"", 'Fantasy', 'Memory', 'Novel-based']",0.0
The Little Mermaid,0.0,2,4,20,"[""Children's Game"", 'Fantasy', 'Nautical', 'Novel-based']",1.0
Scrabble Rebus,5.48772,2,4,60,"['Educational', 'Puzzle', 'Word Game']",1.5
X-Machina,5.52204,4,8,60,"['Bluffing', 'Card Game', 'Humor', 'Industry / Manufacturing', 'Party Game']",1.1538
Quadro,0.0,2,2,20,['Abstract Strategy'],2.0
Filmstar,0.0,2,4,60,"['Movies / TV / Radio theme', 'Trivia']",0.0
POP Score,0.0,2,6,60,"['Music', 'Trivia']",1.0
Bulls-Eye Ball,5.53221,1,0,10,"['Action / Dexterity', 'Electronic']",1.0
Enterprise,0.0,2,6,90,"['Economic', 'Educational']",2.0
Prophecy,6.05679,2,5,180,"['Adventure', 'Fantasy', 'Fighting']",2.6382
Logistico,5.65115,2,5,60,"['Economic', 'Transportation']",2.717
Ten Commandments Bible Game,5.47337,2,6,150,"[""Children's Game"", 'Economic', 'Educational', 'Religious']",1.1667
Jungle Speed,6.28362,2,10,10,"['Action / Dexterity', 'Card Game', 'Party Game', 'Real-time']",1.1344
What's Up?,0.0,2,10,180,"['Trivia', 'Word Game']",0.0
Frik,5.48941,2,6,90,['Economic'],1.25
Team Yankee,5.53082,2,2,360,"['Modern Warfare', 'Novel-based', 'Wargame']",1.9167
Typhon sur le Pacifique,5.5171,1,2,120,"['Wargame', 'World War II']",2.9091
.hack//ENEMY,5.51804,2,2,30,"['Card Game', 'Collectible Components', 'Fantasy', 'Movies / TV / Radio theme', 'Video Game Theme']",1.7143
Monopoly: European Edition,5.44411,2,12,120,"['Economic', 'Negotiation']",1.375
One Fish Two Fish Red Fish Go Fish! Card Game,0.0,2,4,20,"['Card Game', ""Children's Game"", 'Deduction', 'Memory']",1.0
Risk: The Lord of the Rings Trilogy Edition,6.08953,2,4,180,"['Adventure', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based', 'Territory Building', 'Wargame']",2.3569
Horton Hears A Who! Card Game,0.0,2,4,30,"['Card Game', ""Children's Game"", 'Fantasy', 'Memory', 'Novel-based']",1.0
The Battle of Lobositz,5.53853,2,2,90,"['Age of Reason', 'Wargame']",2.1429
The Battle of Raphia,5.53316,2,2,120,"['Ancient', 'Wargame']",1.8667
Matrix,0.0,2,2,10,['Abstract Strategy'],2.0
Murder Party: Crimini Divertenti,0.0,10,12,120,"['Deduction', 'Murder/Mystery', 'Negotiation', 'Party Game']",0.0
Murder à la carte: Dracula's Bite on the Side,0.0,8,8,180,"['Deduction', 'Murder/Mystery', 'Novel-based', 'Party Game']",0.0
Admiral,0.0,2,2,90,"['Nautical', 'Wargame']",0.0
The Pearly Gates,0.0,2,6,30,"['Humor', 'Movies / TV / Radio theme', 'Religious']",0.0
Travel Around Australia,0.0,2,6,60,['Travel'],0.0
Aussie Animal Sanctuary,0.0,2,8,10,"['Animals', 'Trivia']",0.0
Stargate SG-1,5.44101,2,6,120,"['Movies / TV / Radio theme', 'Science Fiction']",1.9286
Konane,5.5143,2,2,20,['Abstract Strategy'],2.0
Industria,5.93712,3,4,60,"['Economic', 'Industry / Manufacturing']",2.6762
Santiago,6.6812,3,5,75,"['Farming', 'Negotiation']",2.49
Maya,5.68557,3,5,90,['Ancient'],2.5091
Lucky Loop,5.44915,2,6,45,"['Aviation / Flight', 'Dice']",1.4182
Atta Ants,5.51228,2,4,45,"['Animals', 'Territory Building']",1.8718
Sluff Off!,6.27511,2,4,30,['Card Game'],1.8592
Die Fugger,5.74656,2,4,45,"['Card Game', 'Economic', 'Medieval']",1.9556
Mecha!,0.0,2,2,60,"['Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",1.0
Winter Fury: The Battle of Tolvajärvi 1939,5.51252,2,2,360,"['Aviation / Flight', 'Wargame', 'World War II']",2.7333
30 Second Mysteries,5.4588,2,2,10,['Deduction'],1.0
History of War,5.51283,2,6,60,"['Card Game', 'Wargame', 'World War II']",2.5714
Sir Ring-A-Lot,0.0,1,0,10,"['Action / Dexterity', ""Children's Game"", 'Electronic', 'Medieval', 'Real-time']",0.0
Spacefarers,0.0,2,2,60,"['Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",2.0
Kogge,5.70586,2,4,90,"['Economic', 'Nautical', 'Renaissance']",3.4138
The Lord of the Rings: Combat Hex Tradeable Miniatures Game,5.60754,2,2,60,"['Collectible Components', 'Fantasy', 'Miniatures', 'Movies / TV / Radio theme', 'Novel-based']",2.4054
Global Powers,5.54395,2,5,120,"['Economic', 'Political']",3.0769
Countdown,0.0,2,4,45,"[""Children's Game"", 'Math', 'Space Exploration']",0.0
The Family Game,0.0,3,6,90,"['Party Game', 'Racing']",0.0
Hook the Crook,0.0,2,4,20,"[""Children's Game"", 'Memory']",1.0
Combat,0.0,2,4,60,"['Modern Warfare', 'Wargame']",1.6667
Terminator 2: Judgment Day,0.0,2,4,45,"['Movies / TV / Radio theme', 'Science Fiction']",1.0
"Trucks, Trains, Boats and Planes game",0.0,1,4,30,"[""Children's Game""]",0.0
Maka Bana,5.83192,3,6,60,"['Bluffing', 'Card Game', 'City Building']",2.0303
Trio,0.0,2,2,10,['Abstract Strategy'],1.0
Confrontation,0.0,2,10,240,"['Economic', 'Modern Warfare', 'Wargame']",4.0
Gekishin K.O.,0.0,2,2,20,"['Card Game', 'Sports']",1.5
Dunk Jam,0.0,2,2,20,"['Action / Dexterity', 'Card Game', 'Sports']",2.0
Oval Trick,0.0,3,6,20,"['Card Game', 'Racing']",0.0
Fun Dive,0.0,2,4,20,['Nautical'],1.0
Warumono,0.0,3,4,30,['Bluffing'],1.0
Gouwan Strike,0.0,2,2,60,"['Card Game', 'Sports']",0.0
Gateball?,0.0,2,10,30,['Sports'],1.3333
Inga,0.0,3,4,30,['Fantasy'],2.0
Regista,5.51685,2,2,60,['Sports'],2.2222
Illuminati: Crime Lords,5.54118,2,6,60,"['Card Game', 'Humor', 'Mafia', 'Negotiation', 'Political']",2.6
Fall of Berlin,5.52863,1,2,20,"['Wargame', 'World War II']",1.8571
Murder à la carte: A First Class Murder,0.0,6,8,180,"['Deduction', 'Murder/Mystery', 'Party Game']",0.0
CWARDS: The Ultimate Card & Word Game,0.0,2,4,30,"['Card Game', 'Word Game']",0.0
Fast Golf,0.0,2,4,30,"['Card Game', 'Sports']",1.0
Himalaya Blackjak,0.0,1,6,30,['Card Game'],0.0
Anno 1503,5.78415,2,4,90,"['City Building', 'Civilization', 'Exploration', 'Video Game Theme']",2.3472
Key-Cue,0.0,2,10,30,"['Card Game', 'Trivia', 'Word Game']",0.0
Campus,5.51362,1,2,20,"['Dice', 'Math']",1.2
Quits,0.0,2,2,10,"['Abstract Strategy', 'Puzzle']",0.0
Return of the Heroes,5.99228,1,4,90,"['Adventure', 'Exploration', 'Fantasy']",2.3621
Chug-A-Lug,0.0,2,6,120,"['Humor', 'Mature / Adult', 'Party Game']",1.0
Coyote,6.02647,3,6,30,"['Bluffing', 'Card Game', 'Deduction', 'Party Game']",1.1933
Battleship: Tactical Capital Ship Combat 1925-1945,5.4677,2,2,90,"['Nautical', 'Wargame', 'World War II']",2.1667
UNO: X-Men,0.0,2,10,20,"['Card Game', 'Comic Book / Strip', 'Fantasy', 'Movies / TV / Radio theme', 'Number']",1.0
UNO: Spider-Man,5.48952,2,10,10,"['Card Game', ""Children's Game"", 'Comic Book / Strip', 'Fantasy', 'Movies / TV / Radio theme']",1.2
Constellation,5.5014,2,3,30,['Abstract Strategy'],1.75
Yellowstone Park,5.53837,2,5,45,"['Animals', 'Card Game']",1.5
Floriado,5.52317,2,2,20,"['Abstract Strategy', 'Card Game']",1.6667
Adam Games Football,0.0,1,2,60,['Sports'],0.0
Crown of the Emperor,0.0,2,2,60,"['Card Game', 'Collectible Components', 'Science Fiction']",0.0
Fence & Fenceability,0.0,3,6,30,"['Bluffing', 'Card Game']",0.0
Ruhe in Frieden,0.0,3,5,45,"['Card Game', 'Humor', 'Medical']",2.0
Ambulance Chase,0.0,2,4,30,['Racing'],0.0
The Power of Quasar,0.0,2,4,60,['Science Fiction'],0.0
Die wilden Fußballkerle,5.50555,2,2,30,"['Card Game', 'Sports']",1.4444
Cargo Wars,0.0,3,6,120,"['Nautical', 'Transportation']",1.0
The Bridges of Shangri-La,6.25704,3,4,60,"['Abstract Strategy', 'Mythology', 'Novel-based', 'Territory Building', 'Travel']",2.7265
Snail Race,5.48182,2,6,60,"[""Children's Game"", 'Racing']",1.0
Railroad Dice,5.64126,2,4,90,"['Dice', 'Trains', 'Transportation']",2.7143
Chainmail,5.50209,2,10,360,"['Fantasy', 'Medieval', 'Miniatures', 'Wargame']",2.3333
Papperlapapp,0.0,2,8,10,"['Action / Dexterity', 'Card Game', 'Word Game']",1.5
Viva Topo!,6.04339,2,4,30,"['Animals', ""Children's Game"", 'Dice']",1.0811
AeroTech: The BattleTech Game of Fighter Combat,5.54174,2,8,120,"['Aviation / Flight', 'Miniatures', 'Science Fiction', 'Wargame']",3.0455
Swords & Spells,0.0,2,2,120,"['Fantasy', 'Medieval', 'Miniatures', 'Wargame']",4.0
StarGuard!,0.0,2,2,120,"['Miniatures', 'Science Fiction', 'Wargame']",2.0
Was fehlt denn da?,0.0,1,10,10,"['Card Game', ""Children's Game"", 'Educational', 'Memory', 'Party Game', 'Real-time']",0.0
Green Beret,0.0,2,2,90,"['Modern Warfare', 'Political', 'Vietnam War', 'Wargame']",2.6667
In 80 Karten um die Welt,5.51557,3,4,30,"['Adventure', 'Card Game', 'Novel-based', 'Racing', 'Travel']",2.0
The All American Trivia Board Game,0.0,2,8,45,"['Educational', 'Trivia']",1.0
"Hey, That's My Fish!",6.57788,2,4,20,"['Abstract Strategy', 'Animals']",1.4506
Star Wars: Death Star Assault Game,5.47975,2,4,10,"['Action / Dexterity', 'Movies / TV / Radio theme', 'Science Fiction']",1.2
Dungeoneer: Vault of the Fiends,5.80462,2,4,30,"['Adventure', 'Card Game', 'Dice', 'Exploration', 'Fantasy']",2.2376
Trial of Strength: War on the Eastern Front 1941-45,5.58952,2,2,700,"['Wargame', 'World War II']",3.6818
Serata in Giallo: Sangue Blu,0.0,6,6,180,"['Deduction', 'Murder/Mystery', 'Party Game', 'Real-time']",0.0
