objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Number Mastermind,0.0,2,2,10,"['Abstract Strategy', 'Deduction', 'Memory', 'Number']",1.3333
Game of Cat and Mouse,0.0,2,4,20,"['Animals', ""Children's Game"", 'Racing']",1.0
Chancellorsville,5.50606,2,2,120,"['American Civil War', 'Wargame']",3.0
"Left Behind: The Movie, The Board Game Adventure",0.0,2,6,0,"['Religious', 'Trivia']",1.0
War! Blitzkrieg & Bombers,0.0,2,6,0,"['Civilization', 'Wargame']",0.0
Crucible: Conquest of the Final Realm,0.0,2,2,0,"['Fantasy', 'Fighting', 'Miniatures']",3.0
Check-up Charlie,0.0,2,4,2,"[""Children's Game"", 'Medical', 'Puzzle']",0.0
Merger,0.0,2,4,45,"['Economic', 'Industry / Manufacturing']",0.0
Who's in the Bag,5.51025,4,0,10,"['Movies / TV / Radio theme', 'Party Game', 'Trivia']",1.1667
The Great Charlie Chan Detective Mystery Game,0.0,2,4,45,"['Deduction', 'Murder/Mystery']",3.5
Photo Trek Exploration Game,0.0,2,4,60,"['Animals', 'Educational', 'Travel', 'Trivia']",1.0
Chessers,0.0,2,2,30,['Abstract Strategy'],0.0
Seek: The Original LDS Quiz Game,0.0,2,2,20,"['Educational', 'Religious']",0.0
Chitty Chitty Bang Bang,0.0,2,4,30,"[""Children's Game"", 'Movies / TV / Radio theme', 'Novel-based', 'Racing']",0.0
Cinderella,0.0,2,4,20,['Movies / TV / Radio theme'],0.0
"Words, Words, Words",0.0,2,4,30,['Word Game'],0.0
Monster Medic,0.0,0,0,0,"['Electronic', 'Fantasy', 'Horror', 'Medical', 'Science Fiction']",0.0
Tied in Knots,0.0,2,4,0,"['Action / Dexterity', ""Children's Game"", 'Party Game']",0.0
Hit med sangen,0.0,2,4,90,"['Dice', 'Movies / TV / Radio theme', 'Music', 'Party Game', 'Trivia']",0.0
Melees Gloriosus,0.0,2,2,0,"['Ancient', 'Miniatures', 'Wargame']",0.0
Legion,0.0,1,2,60,"['Ancient', 'Wargame']",2.3333
He Who Would Be King,0.0,3,6,45,"['Ancient', 'Card Game']",0.0
The Saxon Shore is Burning,0.0,2,5,60,"['Ancient', 'Wargame']",1.5
Emperor of the Steppes,0.0,3,6,60,"['Medieval', 'Wargame']",0.0
Enlightenment,0.0,4,6,120,"['Fantasy', 'Party Game']",2.0
Louis XIV,6.63531,2,4,100,"['Age of Reason', 'Card Game', 'Political']",3.0041
Mazuma,0.0,2,8,45,"['Abstract Strategy', 'Economic', 'Racing', 'Science Fiction']",1.0
O'Connor's Offensive,5.54604,2,2,180,"['Wargame', 'World War II']",3.1
Zodiac,0.0,7,7,0,"['Abstract Strategy', 'Dice', 'Medieval']",0.0
Warlord,5.54484,2,8,90,"['Fantasy', 'Fighting', 'Miniatures', 'Wargame']",2.7857
Ligretto 2,5.49588,2,2,10,"['Card Game', 'Real-time']",1.0625
Chopper Chase,0.0,2,2,20,['Racing'],1.0
Rock 'N' Roll...The Music Biz Game,0.0,2,8,0,['Music'],1.0
Maori: Warriors of the Long White Cloud – Clan Warfare in New Zealand,0.0,1,4,90,"['Medieval', 'Territory Building', 'Wargame']",2.0
Generic Space Combat 2,0.0,2,2,120,"['Fighting', 'Miniatures', 'Science Fiction']",0.0
TriHex,0.0,2,5,15,"['Abstract Strategy', 'Card Game', 'Print & Play']",1.0
Yut Nori,5.51096,2,8,30,"['Abstract Strategy', 'Racing']",1.3333
Fighting Serpents,0.0,2,2,60,['Abstract Strategy'],0.0
Mu Torere,5.47295,2,2,30,['Abstract Strategy'],1.0
The Three Musketeers,0.0,2,2,60,"['Abstract Strategy', 'Fighting', 'Novel-based', 'Wargame', 'World War II']",1.0
Masters of the Universe,0.0,2,2,0,"['Fantasy', 'Maze', 'Movies / TV / Radio theme']",0.0
Jaunty Jalopies 2: Motoring Madness,0.0,2,4,45,"['Card Game', 'Humor', 'Racing', 'Transportation']",1.5
Clio,0.0,2,3,0,['Trivia'],0.0
Trivial Pursuit: The Vintage Years,0.0,2,6,60,"['Party Game', 'Trivia']",2.0
Roostertail!: The Hydroplane Racing Game...,0.0,2,4,90,"['Aviation / Flight', 'Nautical', 'Racing', 'Sports']",0.0
Christmas Trivia,0.0,2,6,0,['Trivia'],0.0
WarGods of Ægyptus,5.53766,2,2,0,['Miniatures'],3.2
Hundred Kingdoms,0.0,2,2,0,"['Fantasy', 'Miniatures', 'Wargame']",3.0
Desperado,0.0,2,20,2,"['American Indian Wars', 'American West', 'Civil War', 'Miniatures', 'Wargame']",1.0
Christian Endeavor,0.0,2,4,15,['Religious'],0.0
Chutes and Ladders VCR,5.45797,1,4,15,"[""Children's Game"", 'Electronic', 'Racing']",1.0
Trivial Pursuit: Bild Edition [German],0.0,2,36,0,"['Party Game', 'Trivia']",2.0
The Perfect 10,5.5514,2,6,30,['Trivia'],1.9259
The Periodic Table Tiles,0.0,1,4,0,['Educational'],0.0
Atom Building Game,0.0,2,8,0,['Educational'],0.0
World Domination,0.0,2,5,90,"['Territory Building', 'Trivia']",0.0
Travel Clue,5.47849,2,6,10,"['Bluffing', 'Deduction', 'Murder/Mystery', 'Travel']",1.3636
Hogan's Heroes,0.0,2,4,0,"['Humor', 'Movies / TV / Radio theme', 'World War II']",3.0
Quiz Kids,0.0,2,2,0,"[""Children's Game"", 'Educational', 'Memory', 'Movies / TV / Radio theme', 'Trivia']",0.0
Naumachiae,0.0,2,6,2,"['Ancient', 'Book', 'Miniatures', 'Nautical', 'Pirates', 'Wargame']",0.0
Strategos,0.0,2,2,120,"['Ancient', 'Miniatures', 'Wargame']",3.0
Am Pranger,0.0,3,10,60,"['Educational', 'Trivia']",0.0
Number Please,0.0,2,2,30,"['Movies / TV / Radio theme', 'Word Game']",1.0
The Adventures of Rin-Tin-Tin,0.0,2,4,0,['Movies / TV / Radio theme'],0.0
The Wiggles Activity Game,0.0,2,8,0,"[""Children's Game"", 'Movies / TV / Radio theme']",0.0
Humor Rumor,0.0,2,2,0,"['Humor', 'Memory', 'Party Game']",1.0
Spot the Intro (Board Game Edition),0.0,2,2,30,"['Music', 'Party Game', 'Trivia']",1.0
Garden Surprise,0.0,2,6,15,['Memory'],1.0
Huckleberry Hound,0.0,2,4,20,"[""Children's Game"", 'Movies / TV / Radio theme', 'Racing']",0.0
Circle Gammon,0.0,2,4,30,['Abstract Strategy'],0.0
The Bug Game,0.0,1,6,0,"['Animals', 'Card Game', 'Environmental', 'Memory']",0.0
Dairyopoly,0.0,2,8,0,"['Economic', 'Negotiation']",0.0
The Derby,0.0,2,6,1,"['Electronic', 'Racing']",0.0
Hand 2 Hand,0.0,2,4,20,['Fighting'],0.0
The Game of Life: Pirates of the Caribbean,5.44745,2,6,45,"['Movies / TV / Radio theme', 'Pirates']",1.1667
Tank Charts,0.0,2,20,90,"['Miniatures', 'Wargame', 'World War II']",2.6667
Climb The Mountain,0.0,2,6,30,"[""Children's Game"", 'Sports']",0.0
The Alphabet Game,0.0,1,4,5,"[""Children's Game"", 'Educational', 'Word Game']",0.0
Clash of Giants II: 1st Ypres & Galicia 1914,5.71826,1,2,300,"['Wargame', 'World War I']",2.3729
Chameleon,0.0,2,6,30,['Abstract Strategy'],0.0
Solitaire,5.08832,1,1,15,['Abstract Strategy'],1.5049
Qubic,5.48181,2,6,15,['Abstract Strategy'],1.5789
Surakarta,5.51953,2,2,30,['Abstract Strategy'],1.5714
Hasami Shogi,5.49504,2,2,30,['Abstract Strategy'],1.875
Comp IV,0.0,1,4,30,"['Deduction', 'Electronic']",1.0
The Cottage of Content,0.0,2,2,0,['Racing'],0.0
The Travellers,0.0,2,5,0,"['Educational', 'Travel']",0.0
Railway Game,0.0,2,6,0,['Racing'],0.0
The Hare and the Tortoise,0.0,2,8,0,"['Animals', 'Racing']",1.0
Wallis's New Game of Genius,0.0,2,2,0,['Racing'],0.0
Basket of Fruit,0.0,2,6,0,"['Educational', 'Racing']",0.0
Journey Through Life,0.0,2,6,0,['Racing'],0.0
Hyena,0.0,2,8,0,"['Animals', 'Racing']",1.0
Tablan,0.0,2,2,0,['Abstract Strategy'],0.0
Naval Battles,5.61488,2,6,30,"['Card Game', 'Wargame', 'World War II']",1.8833
Flandern 1302,5.58799,2,4,60,['Medieval'],2.3425
Tressy Career Girl Game,0.0,2,4,30,['Educational'],0.0
Prince Caspian,0.0,2,4,20,"['Fantasy', 'Novel-based']",1.0
Tom and  Jerry,0.0,2,4,20,"[""Children's Game"", 'Movies / TV / Radio theme']",1.0
Alien Friendly?,0.0,2,6,0,['Space Exploration'],0.0
The Fine Art Game,0.0,2,4,30,['Trivia'],0.0
Auteuil,0.0,2,8,1,"['Bluffing', 'Racing']",1.0
Body War,0.0,2,2,120,"['Educational', 'Medical', 'Wargame']",3.0
Aftermath,0.0,2,2,60,"['Horror', 'Modern Warfare', 'Science Fiction', 'Wargame']",4.0
Gela Beachhead,0.0,1,2,180,"['Wargame', 'World War II']",3.25
Laboratório do Dr. Lógica,0.0,2,4,30,['Deduction'],1.0
Void 1.1,5.52601,2,8,120,"['Miniatures', 'Science Fiction', 'Wargame']",3.3333
Celtos,0.0,2,2,120,"['Fantasy', 'Miniatures', 'Wargame']",3.0
"Chè: Failed Revolution, Bolivia 1967",5.49719,2,2,15,"['Civil War', 'Modern Warfare', 'Wargame']",1.2143
Puluc,5.50999,2,2,0,"['Abstract Strategy', 'Racing']",1.6667
Rock and Roll Triviologies,0.0,2,2,90,"['Music', 'Trivia']",2.0
Montecitopoli,0.0,4,7,150,"['Dice', 'Humor', 'Negotiation', 'Political']",2.0
School Daze: High School,0.0,3,5,45,['Card Game'],2.0
Pro Soccer,0.0,2,2,0,"['Dice', 'Sports']",0.0
Under the Shadow of the Dragon,5.75691,2,2,90,"['Adventure', 'Fantasy']",2.3976
Vultures & Crows,0.0,2,2,0,['Abstract Strategy'],0.0
Cows and Leopards,0.0,2,2,15,['Abstract Strategy'],1.8333
Sixteen Soldiers,0.0,2,2,30,['Abstract Strategy'],0.0
Rebels,0.0,2,2,30,['Abstract Strategy'],0.0
Up To Klondyke,0.0,2,2,0,"['Abstract Strategy', 'Racing']",0.0
Ad Elta Stelpur,0.0,2,2,0,['Abstract Strategy'],1.0
Sugoroku,0.0,2,2,0,"['Abstract Strategy', 'Racing']",0.0
Siege of Paris,0.0,2,5,0,"['Abstract Strategy', 'Wargame']",0.0
The Game of the Race,0.0,2,12,0,['Racing'],0.0
Over the Trenches,0.0,2,8,0,"['Wargame', 'World War I']",1.0
Bizingo,0.0,2,2,0,['Abstract Strategy'],0.0
Awithlaknannai,0.0,2,2,0,"['Abstract Strategy', 'Ancient']",2.0
Scene It? 007,5.51417,2,4,30,"['Movies / TV / Radio theme', 'Party Game', 'Spies/Secret Agents', 'Trivia']",1.6667
Beat the Cat,0.0,2,6,45,"['Racing', 'Sports']",2.0
Doctor Who,0.0,2,4,30,"['Movies / TV / Radio theme', 'Science Fiction']",1.0
Hellfire Pass,5.52677,2,2,180,"['Wargame', 'World War II']",2.5
Fireteam Vietnam,0.0,2,2,0,"['Miniatures', 'Modern Warfare', 'Vietnam War', 'Wargame']",0.0
Ashtapada,0.0,2,2,0,"['Abstract Strategy', 'Ancient']",0.0
Dablot Prejjesne,0.0,2,2,30,"['Abstract Strategy', 'Ancient']",2.0
Suleiman the Magnificent,5.54509,2,2,120,"['Pike and Shot', 'Renaissance', 'Wargame']",2.8235
In the Shadow of the Emperor,6.32775,2,4,90,"['Medieval', 'Political']",3.4246
SpongeBob SquarePants Bikini Bottom Beach Party Game,0.0,2,4,30,"[""Children's Game"", 'Memory', 'Movies / TV / Radio theme']",1.0
Trivial Pursuit: SNL DVD Edition,5.43083,2,6,60,"['Electronic', 'Humor', 'Movies / TV / Radio theme', 'Party Game', 'Trivia']",2.125
Cootie Jitterbug,0.0,2,4,10,"['Action / Dexterity', ""Children's Game"", 'Electronic']",1.0
Game of Corner Grocery,0.0,2,6,30,"['Card Game', 'Economic']",0.0
"A Century of Conflict ""The Great Crusade 1939~1945""",0.0,2,8,180,"['Dice', 'Fighting', 'Miniatures', 'Wargame', 'World War II']",0.0
Monogamy,5.5046,2,2,60,"['Humor', 'Mature / Adult', 'Party Game']",1.125
Lytel GuÞan: Rules for Skirmishes between Saxons and their Foes,0.0,2,2,60,"['Ancient', 'Medieval', 'Wargame']",0.0
Gladiolus: the Game of Gladiatorial Combat in the Roman Arena,0.0,2,2,10,"['Ancient', 'Bluffing', 'Card Game', 'Fighting', 'Miniatures']",1.5
Cottontail and Peter,0.0,2,4,20,['Animals'],0.0
Cowboy Roundup,0.0,2,4,30,['American West'],0.0
Tyrannosaurus Rex,5.46027,2,4,20,"['Animals', ""Children's Game"", 'Dice', 'Prehistoric']",1.0
Cross Word Puzzle Game,0.0,2,8,30,['Word Game'],0.0
Crossword Anagrams,0.0,2,7,30,['Word Game'],0.0
Crow,0.0,2,6,30,['Real-time'],0.0
The Crystal Gazer Fortune Telling Game,0.0,2,6,30,['Humor'],0.0
Hard Line,0.0,2,2,5,"['Abstract Strategy', 'Dice']",0.0
The Curious George Game,0.0,2,4,20,"[""Children's Game"", 'Novel-based']",0.0
"Cambrai, 1917: The First Blitzkrieg",5.53194,2,2,120,"['Wargame', 'World War I']",2.3333
Napoleon's Last Campaigns,0.0,2,2,120,"['Napoleonic', 'Wargame']",2.0
Omaha Beach,0.0,2,2,120,"['Wargame', 'World War II']",2.0
The War of the Worlds II,0.0,2,3,120,"['Science Fiction', 'Wargame']",2.0
Wellington In the Peninsula,0.0,2,2,2,"['Napoleonic', 'Wargame']",2.3333
The Lord of the Rings: The Return of the King,5.37572,2,6,60,"['Adventure', 'Dice', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based']",1.5556
Brandy Station: Clash of Cavalry,0.0,2,3,120,"['American Civil War', 'Wargame']",2.4286
Danger Dive,0.0,2,2,20,['Nautical'],0.0
Walt Disney's Frontierland Game,0.0,2,4,30,"['American Indian Wars', ""Children's Game"", 'Movies / TV / Radio theme']",0.0
Stop-Over Frankfurt,0.0,2,6,60,"['Dice', 'Spies/Secret Agents']",0.0
Derby Day,0.0,2,6,20,"['Racing', 'Sports']",0.0
Brick Battles,0.0,2,2,30,"['Dice', 'Miniatures']",0.0
Jasta,0.0,2,4,0,"['Dice', 'Fighting', 'World War I']",0.0
Eldorado,0.0,2,6,0,"['Exploration', 'Travel']",0.0
La Vedova Nera,0.0,2,5,30,"['Abstract Strategy', 'Animals']",1.0
Stonewall at Cedar Mountain,0.0,2,2,60,"['American Civil War', 'Wargame']",2.3333
Monopoly: 1935 Commemorative Edition,5.47827,2,10,30,"['Economic', 'Negotiation']",1.6667
Jurassic Jumble,5.51369,3,9,10,"['Action / Dexterity', 'Animals', 'Prehistoric']",1.3333
The Devil to Pay,0.0,2,9,10,['Dice'],0.0
Dice Keno,0.0,2,8,15,['Dice'],0.0
Dice Roulette,0.0,2,10,5,['Dice'],2.0
Odysseuksen Harharetket,0.0,2,6,0,"['Adventure', 'Ancient', 'Dice', 'Mythology', 'Nautical', 'Racing']",0.0
Fairy Tale,6.48744,2,5,30,"['Card Game', 'Fantasy']",1.7668
Chantilly,0.0,2,2,1,"['American Civil War', 'Wargame']",1.5
Omalphalet,0.0,2,6,0,['Educational'],0.0
UFOs! Fritten aus dem All,5.49487,2,5,30,"['Science Fiction', 'Territory Building']",2.2
Booktastic!,0.0,2,4,0,['Trivia'],2.3333
Garten-Zwerge e.V.,5.50886,2,6,60,"['Bluffing', 'Card Game', 'Humor']",1.6364
Metallurgie,5.51004,2,4,30,"['Abstract Strategy', 'Card Game']",1.3846
The Communication in Catan,0.0,3,4,75,['Civilization'],0.0
Vulkan!,5.51499,1,4,30,"['Abstract Strategy', 'Environmental']",2.0
A Fistful of Turkeys,0.0,2,2,30,"['American West', 'Animals', 'Farming', 'Humor']",1.0
Kill Everything!,0.0,2,3,2,"['Economic', 'Environmental', 'Humor', 'Modern Warfare', 'Political', 'Wargame']",0.0
Ecotox,0.0,2,6,30,"['Environmental', 'Political']",0.0
Big Time Professional Rasslin,0.0,2,4,20,"['Fighting', 'Humor', 'Movies / TV / Radio theme', 'Sports']",2.0
Kirovograd,5.53573,2,4,180,"['Wargame', 'World War II']",3.125
Salve,0.0,2,2,90,"['Nautical', 'Wargame', 'World War II']",2.0
QUICKSingle Card Cricket,0.0,2,4,30,"['Card Game', 'Sports']",1.3333
Roller Coaster,0.0,2,2,10,"['Action / Dexterity', 'Racing']",0.0
Squarewords,0.0,2,2,0,['Word Game'],0.0
Hot Spot,0.0,2,2,0,['Abstract Strategy'],0.0
Land of the Lost Game,0.0,2,4,0,"['Adventure', 'Movies / TV / Radio theme', 'Prehistoric', 'Racing', 'Science Fiction']",0.0
Letter Factory Game,0.0,1,4,15,"['Educational', 'Electronic']",1.0
Charlie's Year,0.0,2,2,0,"['Age of Reason', 'Wargame']",4.3333
Cockpit of Europe,0.0,2,2,0,"['Age of Reason', 'Wargame']",3.0
Dinosaur Island,0.0,2,4,30,"['Adventure', 'Prehistoric']",0.0
Dinosaurs Not the Mama Card Game,0.0,2,4,30,"['Card Game', 'Movies / TV / Radio theme']",0.0
Aladdin,0.0,2,4,0,"['Adventure', 'Arabian', 'Fantasy', 'Novel-based']",0.0
Liikennepeli,0.0,2,4,0,"['Educational', 'Transportation', 'Travel']",0.0
Big Peng!,0.0,2,4,0,['Spies/Secret Agents'],0.0
Kaos,0.0,2,4,30,"['City Building', 'Educational', 'Transportation']",0.0
Misfits,0.0,3,6,20,"['Card Game', ""Children's Game"", 'Humor']",1.0
"Carthage: The First Punic War – The Ancient World, Vol. II",5.7619,1,2,1800,"['Ancient', 'Wargame']",4.0
Encounter at Gettysburg,0.0,2,2,0,"['American Civil War', 'Wargame']",4.0
Pigskin Vegas,0.0,2,2,0,['Sports'],1.0
Beyond Hadrian's Wall,0.0,2,4,0,"['Ancient', 'Wargame']",0.0
The Official Rules for Modern High-Tech Boardgaming,0.0,2,8,180,"['Dice', 'Fighting', 'Modern Warfare', 'Science Fiction']",0.0
Assault on Kuwait City,0.0,8,10,240,"['Dice', 'Educational', 'Fighting', 'Modern Warfare', 'Wargame']",0.0
LoveSoap,0.0,4,12,60,"['Bluffing', 'Card Game', 'Humor', 'Movies / TV / Radio theme', 'Negotiation', 'Party Game', 'Political']",1.0
Picturesque Places in the Northland,0.0,2,4,60,['Economic'],0.0
Junta,5.50714,2,2,30,['Abstract Strategy'],1.0
Rescue Heroes Pet Rescue Game,0.0,2,4,20,"['Animals', ""Children's Game""]",1.0
Ninetyseven,0.0,2,4,0,"['Educational', 'Math']",1.0
Pagoda,0.0,2,4,15,['Abstract Strategy'],0.0
The Osbourne Family Trivia Game,0.0,2,6,30,"['Humor', 'Trivia']",0.0
Beautiful,0.0,2,6,60,"['Movies / TV / Radio theme', 'Trivia']",0.0
Operation Kremlin,5.51736,2,2,120,"['Wargame', 'World War II']",2.2
Wordfinger,0.0,2,2,5,"['Print & Play', 'Word Game']",1.0
Out!,0.0,3,6,0,['Print & Play'],1.0
Winkle's Wedding or Why Did He Do It?,0.0,2,99,30,"['Humor', 'Party Game']",0.0
Quoridor Kid,5.59842,2,4,10,"['Abstract Strategy', ""Children's Game"", 'Maze']",1.4
Wuzzles Card Game,0.0,2,4,15,"['Card Game', ""Children's Game"", 'Racing']",0.0
Treasure Quest,0.0,2,6,60,['Adventure'],1.0
Scene it? Jr.,5.49016,2,12,30,"['Electronic', 'Movies / TV / Radio theme', 'Party Game', 'Trivia']",1.25
"Marengo: Napoleon in Italy, 14 June 1800",5.53651,2,2,120,"['Napoleonic', 'Wargame']",1.7895
Zauberzeit,0.0,2,5,30,"['Exploration', 'Fantasy']",2.0
Jenseits von Theben,5.86136,2,4,75,"['Exploration', 'Travel']",2.4242
The Scepter of Zavandor,6.32168,2,6,90,"['Economic', 'Fantasy']",3.51
The Guns of Cedar Creek,5.51835,2,2,0,"['American Civil War', 'Civil War', 'Post-Napoleonic', 'Wargame']",3.5
The Princess and the Pea,5.47669,1,4,10,"['Action / Dexterity', ""Children's Game"", 'Novel-based']",1.0
Pros and Cons,0.0,2,6,30,"['Dice', 'Economic', 'Math', 'Number', 'Travel']",0.0
Catnap,0.0,2,6,30,"['Collectible Components', 'Humor', 'Print & Play']",0.0
Wrath of the Ancients,0.0,2,6,0,"['Fantasy', 'Print & Play', 'Religious']",1.0
Drugopoly,0.0,2,5,30,"['Abstract Strategy', 'Dice', 'Economic', 'Educational', 'Humor', 'Mafia', 'Math', 'Medical', 'Number', 'Territory Building', 'Travel']",0.0
Domino Derby,0.0,2,6,30,"['Print & Play', 'Racing']",1.0
Joker's Gambit,0.0,2,2,30,['Abstract Strategy'],0.0
Quizwrangle,0.0,2,20,60,"['Party Game', 'Trivia']",1.0
Dictatoropoly,0.0,2,5,30,"['Economic', 'Humor', 'Negotiation', 'Spies/Secret Agents']",0.0
Leader of the Pack,0.0,2,6,30,"['Abstract Strategy', 'Print & Play']",0.0
Saucy Charades,0.0,3,99,40,"['Humor', 'Mature / Adult', 'Party Game']",0.0
Fetish!,0.0,2,2,0,"['Exploration', 'Fantasy', 'Mature / Adult']",1.0
Cavendish,0.0,2,2,0,['Abstract Strategy'],2.0
Over-Draughts,0.0,2,2,30,"['Abstract Strategy', 'Economic', 'Print & Play']",0.0
Quest for a Girlfriend,0.0,0,0,0,"['Abstract Strategy', 'Humor', 'Print & Play']",0.0
Table Top Troopers,0.0,2,2,30,"['Miniatures', 'Print & Play', 'Wargame']",1.0
America's Spirit,0.0,2,8,45,"['Educational', 'Trivia']",1.0
Wee Little Piggies,0.0,2,4,20,"[""Children's Game"", 'Electronic', 'Memory']",1.0
Floresta Encantada,0.0,2,4,15,"[""Children's Game"", 'Fantasy']",1.4
All Change,0.0,2,4,10,"[""Children's Game"", 'Trains']",1.0
Mouse Round Up,0.0,2,4,30,"['Animals', ""Children's Game""]",0.0
Dream Star,0.0,2,6,30,"[""Children's Game""]",0.0
Tangled Webs,0.0,2,2,30,"['Abstract Strategy', 'Print & Play']",0.0
TLC:  Toad & Lizard Carnage,0.0,2,3,30,"['Abstract Strategy', 'Print & Play']",0.0
Towers of Terror,0.0,2,3,30,"['Abstract Strategy', 'Print & Play']",1.0
"The Sedan Campaign, 1870",5.50462,1,2,240,"['Post-Napoleonic', 'Wargame']",2.375
Lanrick,0.0,2,2,30,['Abstract Strategy'],0.0
"Bastogne: The Desperate Defense, December 1944",5.52887,2,2,120,"['Wargame', 'World War II']",2.1875
Mr & Mrs,5.48595,2,16,30,"['Movies / TV / Radio theme', 'Trivia']",1.0
"Hurtgen Forest: Approach to the Roer, November 1944",5.49664,2,2,90,"['Wargame', 'World War II']",2.1429
"Remagen: Bridgehead on the Rhine, March 1945",5.47969,2,2,120,"['Wargame', 'World War II']",2.0909
"Shiloh: The Battle for Tennessee, 6-7 April, 1862",5.53039,2,2,120,"['American Civil War', 'Wargame']",2.4
"Chickamauga: The Last Victory, 20 September 1863",5.57482,2,2,120,"['American Civil War', 'Wargame']",2.1333
"Cemetery Hill: The Battle of Gettysburg, 1-3 July, 1863",5.50211,2,2,120,"['American Civil War', 'Post-Napoleonic', 'Wargame']",2.25
Spoof,0.0,4,8,10,"['Action / Dexterity', 'Card Game', 'Party Game', 'Real-time']",0.0
1829 Mainline,5.58479,1,7,240,['Trains'],4.0
Froschkönig,5.53832,2,4,20,"['Action / Dexterity', ""Children's Game""]",1.125
Santa's Elves,0.0,2,6,30,['Bluffing'],2.0
Chinagold,5.5417,2,2,30,['Abstract Strategy'],2.28
Guadalajara,0.0,2,2,3,"['Civil War', 'Wargame']",0.0
Flußkönig: Directors Cut,0.0,0,0,180,['Transportation'],0.0
Numerica,0.0,1,4,0,"['Card Game', 'Number', 'Puzzle']",0.0
Intermezzo,0.0,2,2,10,['Abstract Strategy'],1.7143
Im Auftrag des Königs,5.57863,2,4,30,"['Card Game', 'Medieval']",2.0938
The Fall of Röhm,0.0,1,1,15,"['Abstract Strategy', 'Card Game', 'Political', 'World War II']",1.6667
7 Deadly Sins,5.48627,2,21,60,"['Action / Dexterity', 'Fantasy', 'Party Game', 'Trivia']",1.3333
Dark Age: Core Rules,5.52184,2,2,90,"['Book', 'Miniatures', 'Novel-based', 'Science Fiction', 'Wargame']",2.75
The Twits Card Game,0.0,2,5,30,"['Card Game', ""Children's Game"", 'Humor', 'Novel-based']",1.25
Strawberryland,0.0,2,4,15,"[""Children's Game"", 'Memory']",1.0
Spuddle,0.0,2,6,10,"['Dice', 'Word Game']",1.0
Bid,0.0,3,6,0,['Trivia'],1.0
Oblivion,0.0,3,12,0,['Action / Dexterity'],0.0
Grab,0.0,3,6,0,"['Card Game', 'Word Game']",0.0
Trouble & Strife,0.0,3,6,0,"['Bluffing', 'Trivia', 'Word Game']",0.0
Escape The Mad Mummy,5.47714,2,4,0,"['Adventure', ""Children's Game""]",1.0
Trivial Pursuit: 90's Time Capsule Edition,5.37638,2,4,90,"['Party Game', 'Trivia']",1.4038
Game of the 20th Century,0.0,3,6,15,['Trivia'],0.0
Die drei ??? und die Spur des Raben,0.0,2,4,30,"['Card Game', 'Deduction']",0.0
Kampfgruppe Commander: Clash of Armor II – Fast-Playing Rules for Grand Tactical WWII Miniatures,0.0,2,2,120,"['Book', 'Miniatures', 'Wargame', 'World War II']",3.5
Classical Hack (Second Edition),0.0,2,8,240,"['Ancient', 'Fighting', 'Miniatures', 'Wargame']",3.0
Dos: Twice the Fun,0.0,2,10,0,"['Card Game', 'Party Game']",0.0
Guess Where?,5.48063,2,2,15,"[""Children's Game"", 'Deduction']",1.0
Highway 2000,0.0,2,10,240,"['Fighting', 'Science Fiction', 'Wargame']",1.0
Hell on Wheels,0.0,1,1,4,"['Adventure', 'Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",0.0
The Incredible Hulk with the Fantastic Four!,0.0,2,4,0,"[""Children's Game"", 'Comic Book / Strip']",1.0
Pirates & Plunder,5.52353,2,5,60,"['Exploration', 'Nautical', 'Pirates', 'Print & Play']",2.0
Walt Disney World Magic Kingdom Game,0.0,2,4,30,"[""Children's Game"", 'Movies / TV / Radio theme']",1.5
Dizzy Dolphins Disco Game,0.0,2,4,5,"['Action / Dexterity', 'Animals', ""Children's Game"", 'Electronic']",0.0
Torneo Medievale,0.0,2,4,1,['Abstract Strategy'],0.0
Mass Extinction,0.0,2,6,1,"['Animals', 'Prehistoric']",0.0
T-Rex,0.0,2,4,30,"['Animals', ""Children's Game"", 'Prehistoric']",0.0
Dodecaedron,0.0,2,4,30,"['Science Fiction', 'Sports']",1.0
Party & Co,5.49467,3,20,45,['Party Game'],1.5455
Rubik's Checkers Challenge,0.0,2,2,8,['Abstract Strategy'],1.5
Kaji,0.0,2,5,0,['Card Game'],0.0
Feudo,5.57935,2,4,90,"['Abstract Strategy', 'Fighting', 'Medieval', 'Wargame']",2.898
YY classic (YinYang),0.0,2,8,50,['Abstract Strategy'],0.0
"War in the East: The Russo-German Conflict, 1941-45",5.553,2,6,480,"['Wargame', 'World War II']",3.25
The Big Push: The Battle of the Somme,5.52528,2,3,180,"['Wargame', 'World War I']",3.0
"Into a Bear Trap: The Battle for Grozny, January 1995",5.53781,1,2,360,"['Modern Warfare', 'Wargame']",2.9167
World in War: Combined Arms 1939-1945,5.56159,2,4,120,"['Miniatures', 'Wargame', 'World War II']",2.0385
Sorry!: Pokémon,5.47268,2,4,0,"['Fantasy', 'Movies / TV / Radio theme', 'Video Game Theme']",1.0
G.I. Joe Combat Fighters,0.0,2,2,5,"['Action / Dexterity', 'Fighting', 'Movies / TV / Radio theme']",1.0
Minsk '41,0.0,2,2,180,"['Dice', 'Wargame', 'World War II']",1.0
Tonka Search & Rescue Game,0.0,2,4,0,"[""Children's Game""]",0.0
