objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
"Elves, Dwarfs & Dungeonbowl",5.63514,2,2,180,"['Fantasy', 'Fighting', 'Sports']",2.5769
Blood Bowl (Second Edition),6.03822,2,2,180,"['Fantasy', 'Fighting', 'Sports']",2.866
Good & Bad Ghosts,5.87266,2,2,15,"['Bluffing', ""Children's Game"", 'Horror']",1.3116
Rubicon,0.0,3,6,45,"['Abstract Strategy', 'Economic', 'Negotiation']",0.0
Heiße Karten,0.0,2,6,20,['Card Game'],1.0
Flinch,5.44071,1,8,20,"['Card Game', 'Memory', 'Number']",1.1333
Astérix et les Romains,5.48383,2,6,60,"['Ancient', 'Card Game', ""Children's Game"", 'Comic Book / Strip']",1.4545
Bermuda Triangle,5.52084,2,4,30,"['Economic', 'Nautical', 'Transportation']",1.2247
U.S. Patent No. 1,5.45947,3,6,60,"['Fighting', 'Racing', 'Science Fiction']",1.5588
"Kasserine: Rommel's Battle for Tunisia, 1943",5.61733,1,2,120,"['Wargame', 'World War II']",3.3548
Lords of the Renaissance,5.51565,2,12,300,"['Economic', 'Political', 'Renaissance', 'Transportation', 'Wargame']",3.3333
Invasion Sicily,5.57003,2,2,360,"['Wargame', 'World War II']",2.9
The New Dungeon!,5.60179,1,6,45,"['Adventure', 'Dice', 'Exploration', 'Fantasy', 'Fighting', 'Medieval']",1.68
Bill Oddie's Great Bird Race Game,0.0,2,6,240,"['Animals', 'Educational']",0.0
Blast-Off!,5.46246,1,4,240,"['Science Fiction', 'Space Exploration']",1.3125
Knock Out,5.5183,3,5,60,"['Bluffing', 'Fighting', 'Sports']",2.1667
Murder Mystery Party: Revenge in Rome,0.0,6,6,60,"['Deduction', 'Murder/Mystery', 'Party Game']",2.0
Bewitched,5.48647,2,4,45,"[""Children's Game"", 'Fantasy']",1.0
Greyhawk Adventures: Wars,5.53134,2,6,180,"['Fantasy', 'Wargame']",2.2727
Atlantis: Pathways of the Deep,5.46726,2,4,20,"[""Children's Game"", 'Movies / TV / Radio theme', 'Nautical', 'Puzzle']",1.0
Noah's Ark,0.0,2,4,45,['Nautical'],2.0
Cash,5.52907,3,6,20,['Card Game'],1.2857
Wild Life,5.48579,2,5,90,"['Adventure', 'Animals', 'Educational', 'Environmental', 'Exploration']",1.5
Ringgeister,5.44723,2,4,120,"['Fantasy', 'Novel-based']",2.0714
Off to the Tower,5.48844,2,4,20,"[""Children's Game"", 'Dice', 'Racing']",1.0
Saratoga: 1777 – Burgoyne vs Gates,5.49968,2,2,90,"['Age of Reason', 'American Revolutionary War', 'Wargame']",2.5714
X-Bugs,5.67231,2,2,30,"['Action / Dexterity', 'Fighting']",1.3433
Mückenstich,5.50805,3,6,30,['Card Game'],1.8
Scrabble Junior,5.29418,2,4,30,"[""Children's Game"", 'Word Game']",1.381
Trade,5.51863,2,4,120,['Economic'],2.3333
Worldbeater,5.50483,3,6,240,"['Racing', 'Transportation']",1.25
Letres,5.49838,1,4,20,"['Card Game', 'Word Game']",1.3333
Malefiz,5.44545,2,6,60,"['Abstract Strategy', 'Racing']",1.2039
Last Frontier: The Vesuvius Incident,5.64109,1,1,120,"['Horror', 'Science Fiction', 'Wargame']",2.9167
Monotony,0.0,2,4,90,['Economic'],2.0
Pirate and Traveler,5.48966,2,4,60,"['Adventure', 'Exploration', 'Nautical', 'Pirates', 'Transportation', 'Travel']",1.2857
Starunner,0.0,1,6,120,"['Economic', 'Science Fiction']",3.0
Energy Quest,0.0,2,6,120,"['Economic', 'Industry / Manufacturing']",0.0
Medical Monopoly,0.0,2,4,90,"['Economic', 'Medical', 'Trivia']",1.0
Spill and Spell,5.48054,1,10,20,"['Dice', 'Party Game', 'Word Game']",1.2632
Hacker,5.49056,3,6,180,"['Bluffing', 'Deduction', 'Puzzle']",1.0
Square Mile,5.54885,2,4,60,"['City Building', 'Economic']",2.1538
Rome & Carthage,5.55772,2,4,60,"['Ancient', 'Civilization', 'Nautical', 'Wargame']",2.05
S.P.I.V.'s,5.4926,2,6,90,"['Exploration', 'Science Fiction']",1.6
Droids,5.50623,1,4,60,"['Fighting', 'Science Fiction']",2.4286
Starship Catan,6.41424,2,2,60,"['Card Game', 'Exploration', 'Science Fiction', 'Space Exploration']",2.4619
HellRail: Third Perdition,5.57357,3,4,60,"['Card Game', 'Trains']",2.1875
Confrontation,5.52276,2,4,60,"['Bluffing', 'Wargame']",2.1429
Mystery Mansion,5.57019,3,4,90,"[""Children's Game"", 'Deduction', 'Exploration', 'Murder/Mystery']",1.9048
Electronic Talking Mystery Mansion,5.56102,2,4,45,"['Deduction', 'Electronic', 'Exploration', 'Murder/Mystery']",1.4
Titicaca,5.57671,2,5,60,['Territory Building'],2.9231
DVONN,6.88123,2,2,30,['Abstract Strategy'],2.6632
Lotus,5.48637,2,4,20,"['Abstract Strategy', 'Racing']",1.5333
Inspector Higgins,5.51357,2,6,20,"[""Children's Game"", 'Deduction', 'Murder/Mystery']",1.0
Eureka,5.54835,3,6,60,"['American West', 'Exploration']",1.4722
Mbogo,0.0,2,6,20,"['Card Game', ""Children's Game""]",2.0
Treasure Quest,5.48002,2,2,20,"['Abstract Strategy', ""Children's Game""]",1.2
Muscat,5.60618,3,5,45,"['Abstract Strategy', 'Arabian']",2.3684
Scan,5.52033,2,4,10,"['Card Game', 'Game System']",2.0
Scrabble Sentence Cube Game,5.44016,0,0,10,"['Dice', 'Word Game']",1.1818
Nizza,5.48791,2,6,60,['Adventure'],1.6667
Schatztaucher,0.0,3,6,45,"['Adventure', 'Nautical']",2.0
Sekt oder Selters,0.0,2,4,30,['Dice'],1.0
U.F.O.s,5.503,3,6,45,"['Card Game', 'Science Fiction']",1.7143
Tower of the Wizard King,5.52279,2,4,60,"['Fantasy', 'Fighting', 'Miniatures']",1.9333
Orient Express,5.79306,1,6,60,"['Deduction', 'Murder/Mystery', 'Trains']",2.2407
Black Monday,5.5039,2,6,45,"['Card Game', 'Economic']",2.0
Sunset Blvd.,0.0,2,6,30,['Card Game'],1.0
Quinto,5.55314,2,4,30,"['Abstract Strategy', 'Math', 'Number']",1.8696
Haunted Wood,5.45962,2,4,20,"[""Children's Game"", 'Dice', 'Fantasy', 'Racing']",1.1875
Battlecars,5.60958,2,4,90,"['Dice', 'Fighting', 'Racing', 'Science Fiction']",1.9792
Fiasko,5.52354,2,5,20,"['Card Game', 'Humor']",1.0
Cows Can't Dance (But They Like to Be Asked!),5.48957,2,5,45,['Card Game'],1.0
Extra!,5.67135,1,6,10,['Dice'],1.42
Goal!,5.50578,2,4,30,"['Card Game', 'Sports']",1.0714
Vendetta,5.50207,3,5,60,['Mafia'],1.5
Yukk!,0.0,3,5,10,"['Card Game', ""Children's Game"", 'Print & Play']",1.0
Sequence,5.90819,2,12,30,"['Abstract Strategy', 'Card Game']",1.3251
The Wreck of the B.S.M. Pandora,5.58656,1,5,120,"['Adventure', 'Science Fiction']",2.4348
Drachenfels,5.48162,2,4,90,"['Adventure', 'Fantasy', 'Fighting']",1.3333
Guesstures,5.66201,4,99,10,"['Card Game', 'Party Game', 'Word Game']",1.1818
Gridiron Fantasy Football,5.51011,2,2,45,"['Card Game', 'Collectible Components', 'Fantasy', 'Sports']",2.125
Scattergories,6.04736,2,6,30,"['Party Game', 'Real-time', 'Word Game']",1.3674
Sea-Fleet,0.0,2,2,25,"['Abstract Strategy', 'Nautical']",0.0
Blue Line Hockey,5.50509,2,2,45,['Sports'],1.8462
Safe Return Doubtful,5.51942,1,5,60,"['Adventure', 'Card Game', 'Exploration', 'Racing']",2.0
Sold! The Antique Dealer Game,5.50187,2,6,45,"['Bluffing', 'Negotiation']",2.25
Chinese Checkers,5.2072,2,6,30,['Abstract Strategy'],1.6032
Huggermugger,5.43397,2,4,45,"['Real-time', 'Trivia', 'Word Game']",1.6296
Dark Nebula,5.56924,2,2,180,"['Economic', 'Exploration', 'Science Fiction', 'Space Exploration', 'Wargame']",2.3
Othello,5.93989,2,2,30,['Abstract Strategy'],2.0663
Race to Riches,5.50195,2,4,45,"[""Children's Game"", 'Dice']",1.7143
Risky Strategy,5.49106,2,6,45,"['Dice', 'Political']",1.0
Mastermind,5.55391,2,2,20,"['Abstract Strategy', 'Deduction']",1.7934
Xiangqi,6.25661,2,2,60,['Abstract Strategy'],3.567
Dominoes,5.47517,2,10,30,"['Abstract Strategy', 'Game System']",1.3736
Thoughtwave,5.5247,2,2,20,['Abstract Strategy'],2.1111
Ur: 1830 BC,5.65847,3,6,180,"['Ancient', 'Civilization']",3.8621
Backgammon,6.36592,2,2,30,"['Abstract Strategy', 'Dice']",2.0124
Cribbage,6.78579,2,6,30,['Card Game'],1.9016
Senet,5.56934,2,2,30,"['Abstract Strategy', 'Religious']",1.4627
The Brotherhood,5.51678,2,5,180,"['Bluffing', 'Fighting', 'Mafia', 'Negotiation']",2.2
Globetrotters,5.49877,2,6,90,['Transportation'],1.7143
Ghoulash,5.53357,2,2,20,"['Exploration', 'Fantasy', 'Horror', 'Maze', 'Print & Play']",1.1429
Go Wild!,5.4816,2,6,20,['Card Game'],1.0
Sorcerer King,5.49211,2,6,240,"['Fantasy', 'Wargame']",2.75
Bezique,5.54227,2,2,30,['Card Game'],2.3
Whosit?,5.4897,2,6,45,['Deduction'],1.3333
Sorry!,4.66628,2,4,30,"[""Children's Game""]",1.1538
Digimon Digital Monsters,5.48009,2,6,45,"[""Children's Game"", 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",1.0
Duell,5.52997,2,2,20,"['Abstract Strategy', 'Dice', 'Number']",2.5217
Kanaloa,5.53338,2,4,90,['Nautical'],2.5
Mount Everest,0.0,1,4,20,"['Abstract Strategy', 'Maze', 'Sports']",0.0
Wordthief,5.55487,2,4,45,"['Card Game', 'Word Game']",1.8571
The High Kings of Tara,5.52059,2,4,30,"['Abstract Strategy', 'Territory Building']",1.8889
Charge it!,5.49844,2,6,30,['Card Game'],1.0
Rainbows,5.48457,3,5,30,['Card Game'],1.5
Test Drive,0.0,3,6,60,"['Bluffing', 'Negotiation', 'Transportation']",2.5
The Great American Auction Card Game,0.0,2,5,30,['Card Game'],1.0
Tell Me: The Grand Quiz Game,5.45593,2,8,20,"['Party Game', 'Trivia', 'Word Game']",1.129
Bismarck,5.62081,2,2,120,"['Nautical', 'Wargame', 'World War II']",2.7705
Boogey Man,0.0,3,5,30,"['Action / Dexterity', 'Card Game', ""Children's Game"", 'Horror', 'Party Game']",1.0
Battleship,4.74682,2,2,30,"[""Children's Game"", 'Nautical', 'Wargame']",1.2155
Hit the Beach,5.477,2,4,60,"['Wargame', 'World War II']",1.125
Skirmish,5.55054,2,2,60,"['Age of Reason', 'American Revolutionary War', 'Wargame']",1.75
Battle-Cry,5.50376,2,4,60,"['American Civil War', 'Post-Napoleonic', 'Wargame']",1.6316
Barnabas Collins Dark Shadows Game,5.48781,2,4,60,"[""Children's Game"", 'Horror', 'Movies / TV / Radio theme']",1.6
Phlounder,5.49156,2,4,10,"['Action / Dexterity', 'Word Game']",1.2
Bargain Hunter,5.429,2,4,60,['Economic'],1.2143
Halloween Party,5.42404,3,6,30,"['Bluffing', 'Card Game', 'Horror', 'Negotiation']",1.4286
Reminiscing: The Game For People Over Thirty,5.47854,2,12,60,"['Party Game', 'Trivia']",1.0
"Murder, She Wrote",5.53027,4,6,60,"['Deduction', 'Movies / TV / Radio theme', 'Murder/Mystery']",2.0
The Barons of Fyn,0.0,2,6,60,"['Card Game', 'Medieval', 'Print & Play']",2.5
"LNL: Laplace, Newton & Lagrange",0.0,2,2,90,"['Print & Play', 'Science Fiction', 'Wargame']",2.0
Queen Victoria's Navy,0.0,1,2,90,"['Nautical', 'Post-Napoleonic', 'Wargame']",2.3333
The Way,5.49669,2,2,30,"['Abstract Strategy', 'Print & Play']",1.3
Bones,0.0,2,2,30,"['Abstract Strategy', 'Print & Play']",1.25
Tiles,5.50554,2,3,30,"['Abstract Strategy', 'Print & Play']",1.0
MotorChamp,5.5916,2,8,90,"['Racing', 'Sports']",1.9545
Carrier Strike!,5.56065,2,4,45,"['Miniatures', 'Nautical', 'Wargame', 'World War II']",1.4286
Chaseback,0.0,2,2,30,['Abstract Strategy'],1.0
Chopper Strike,5.46521,2,2,45,"['Aviation / Flight', 'Miniatures', 'Modern Warfare', 'Wargame']",1.4545
World War II: European Theater of Operations,5.68074,2,5,1200,"['Wargame', 'World War II']",3.9796
Kalah,5.80897,2,2,10,['Abstract Strategy'],1.6027
Deuce,5.49602,2,6,20,"['Card Game', 'Math']",1.0
Slasher Flick,0.0,2,2,30,['Horror'],1.0
Jenga,5.56329,1,8,20,"['Action / Dexterity', 'Party Game']",1.1091
Blokus,6.72461,2,4,20,"['Abstract Strategy', 'Territory Building']",1.7527
India Rails,5.84785,2,6,180,"['Economic', 'Trains', 'Transportation']",2.6129
The Hobbit: The Defeat of Smaug,5.23492,2,6,30,"['Adventure', 'Dice', 'Fantasy', 'Novel-based']",1.319
Torpedo Run!,5.55569,2,2,60,"['Action / Dexterity', 'Miniatures', 'Nautical', 'Real-time', 'Wargame', 'World War II']",1.2963
Battle Cattle: The Card Game,5.46918,2,6,30,"['Animals', 'Card Game', 'Fighting']",1.2667
House of Horrors,5.50378,4,6,90,"['Card Game', 'Exploration', 'Fighting', 'Horror']",1.7273
Scavenger Hunt,5.48563,2,4,60,"['Card Game', 'Dice']",1.25
Swords & Sorcery: Quest and Conquest in the Age of Magic,5.64773,2,7,180,"['Adventure', 'Fantasy', 'Wargame']",3.2258
Not Necessarily Rum,0.0,2,6,120,['Card Game'],1.0
Freeze Frame!,0.0,2,2,30,"['Abstract Strategy', ""Children's Game""]",1.4286
Zillionaire,0.0,3,6,45,['Card Game'],1.0
Zero Zap,0.0,2,4,45,['Card Game'],1.0
Wildcatter,0.0,2,8,120,"['Economic', 'Industry / Manufacturing']",2.1429
The Extraordinary Adventures of Baron Munchausen,5.78865,3,20,45,"['Adventure', 'Party Game']",1.4815
Zombies!!!,5.61067,2,6,90,"['Exploration', 'Fighting', 'Horror', 'Miniatures', 'Movies / TV / Radio theme', 'Zombies']",1.6142
Grave Robbers from Outer Space,5.57953,2,6,40,"['Card Game', 'Horror', 'Humor', 'Movies / TV / Radio theme', 'Science Fiction']",1.4878
Winkeladvokat,5.50652,2,4,20,['Abstract Strategy'],2.0
Götterdämmerung,5.52689,2,2,360,"['Wargame', 'World War II']",3.0
Industrial Waste,6.01844,2,4,60,"['Economic', 'Environmental', 'Industry / Manufacturing']",2.6301
Kippour 1973,0.0,2,2,120,"['Modern Warfare', 'Wargame']",2.4286
Quirks,5.58149,1,4,45,"['Animals', 'Card Game', 'Environmental', 'Prehistoric']",1.9714
Candidate,0.0,2,6,90,['Political'],1.5
Tribes,5.5439,4,8,240,['Prehistoric'],2.0769
Zaxxon,5.41763,2,2,30,"['Aviation / Flight', ""Children's Game"", 'Fighting', 'Science Fiction', 'Video Game Theme']",1.1818
Viking Gods,5.53184,2,2,45,"['Fantasy', 'Medieval', 'Mythology', 'Wargame']",1.4286
Explore Europe,5.40545,2,6,30,"[""Children's Game"", 'Educational', 'Racing', 'Travel']",1.3846
Game of the States,5.41486,2,4,30,"[""Children's Game"", 'Economic', 'Educational', 'Transportation']",1.3889
Flipop,0.0,2,2,20,['Abstract Strategy'],1.0
Why,5.50952,2,4,45,"['Memory', 'Movies / TV / Radio theme', 'Murder/Mystery']",1.2222
Chaos Tiles,5.497,1,5,0,"['Abstract Strategy', 'Puzzle']",1.8
The Chicago Way,0.0,3,4,0,['Political'],1.3333
Doctor Faust,5.49167,2,2,45,"['Fantasy', 'Renaissance']",1.5714
The Grand Alchemist,5.48422,3,6,90,['Renaissance'],1.6
Hispania,5.58987,4,5,300,"['Ancient', 'Civilization', 'Medieval', 'Wargame']",3.0588
Boggle Bowl,5.50766,2,4,45,"['Dice', 'Word Game']",1.3333
Saloon,5.46873,3,6,30,"['American West', 'Card Game', 'Fighting', 'Real-time']",1.0625
Goldrush-City,5.48466,3,5,30,"['American West', 'Card Game', 'City Building']",1.8333
1-2-3 Go!,0.0,1,2,10,"['Action / Dexterity', ""Children's Game"", 'Number']",0.0
Equate,5.49822,2,4,120,['Math'],1.9167
Express Chess,0.0,2,2,0,"['Abstract Strategy', 'Card Game']",1.0
Global Chess,0.0,2,2,90,['Abstract Strategy'],0.0
Global Survival,5.28687,2,8,300,"['Dice', 'Economic']",2.0769
Godsfire,5.51296,2,15,300,"['Economic', 'Political', 'Science Fiction', 'Space Exploration', 'Wargame']",3.1875
Massai,0.0,2,2,30,['Abstract Strategy'],0.0
Himmel und Hölle,0.0,2,2,30,"['Abstract Strategy', 'Fighting', 'Print & Play']",1.6667
Liberté,6.44555,3,6,90,"['Napoleonic', 'Political']",3.3033
Caverns Deep,0.0,2,2,360,"['Adventure', 'Fantasy', 'Miniatures', 'Wargame']",3.0
Dark Heaven Apocalypse,0.0,2,2,300,"['Adventure', 'Fantasy', 'Miniatures', 'Wargame']",2.3333
Playboss,5.54443,3,9,180,"['Economic', 'Industry / Manufacturing', 'Negotiation']",2.5294
Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,7.43386,1,8,120,"['Deduction', 'Murder/Mystery', 'Novel-based', 'Post-Napoleonic', 'Spies/Secret Agents']",2.6741
Charmed: The Book of Shadows,0.0,1,4,90,"['Adventure', 'Movies / TV / Radio theme']",1.0
Colony,5.49166,2,6,360,"['Civilization', 'Economic', 'Exploration']",2.5
Skyline,0.0,3,4,45,"['Abstract Strategy', 'City Building']",3.0
Pirate Island,5.47485,2,4,60,"['Adventure', 'Exploration', 'Pirates']",1.7143
Man O' War,5.94368,2,4,180,"['Fantasy', 'Miniatures', 'Nautical', 'Wargame']",2.6613
Ulcers,5.48216,2,4,90,"['Dice', 'Economic', 'Humor']",1.0588
Quicksand,5.45228,2,4,30,"['Adventure', 'Exploration', 'Racing']",1.0667
Renegade Legion: Interceptor,5.63084,2,4,120,"['Science Fiction', 'Wargame']",3.1667
Nexus,5.56183,2,4,20,['Abstract Strategy'],1.6957
General Hospital,0.0,2,10,60,"['Medical', 'Movies / TV / Radio theme']",0.0
Jingo,0.0,2,6,30,['Puzzle'],0.0
StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century,5.59859,1,3,240,"['Science Fiction', 'Wargame']",3.4545
Fort Worth Scene,0.0,2,6,60,['Economic'],0.0
Rules of the Road,0.0,2,6,60,"[""Children's Game"", 'Educational']",0.0
Attack Force,5.50384,2,2,60,"['Science Fiction', 'Wargame']",1.5714
Good Guys 'n Bad Guys,0.0,2,2,30,"['American West', ""Children's Game""]",1.0
Flat Top,6.04444,2,2,360,"['Aviation / Flight', 'Nautical', 'Wargame', 'World War II']",4.2302
Maelstrom: The Coming of Chaos,0.0,2,5,180,"['Fantasy', 'Wargame']",3.0
Valley Of The Four Winds,5.52674,2,2,60,"['Fantasy', 'Wargame']",3.25
New York,5.51367,2,5,90,['City Building'],2.1667
Kupferkessel Co.,6.03187,2,2,30,"['Card Game', 'Fantasy']",1.6617
Stargate SG-1: La Vengeance d'Apophis,0.0,2,6,120,"['Exploration', 'Movies / TV / Radio theme', 'Science Fiction']",0.0
Valley of the Mammoths,5.83299,3,6,180,"['Civilization', 'Fighting', 'Prehistoric']",2.5214
Vabanque,5.73988,3,6,45,['Bluffing'],1.66
Draco & Co,5.49599,3,6,60,"['Card Game', 'Fantasy', 'Medieval']",1.4706
Viceroys,5.57156,1,7,240,"['Exploration', 'Negotiation', 'Pike and Shot', 'Renaissance', 'Wargame']",3.2963
Urland,5.81748,3,5,90,['Prehistoric'],2.5753
Beest,5.45265,3,6,45,"['Deduction', 'Horror']",2.0
Cosmic Cows,5.58267,2,2,30,"['Animals', 'Dice', 'Science Fiction']",1.058
Gargon,5.63229,3,5,45,"['Card Game', 'Fantasy']",1.7463
Pompeji,5.60564,2,4,45,"['Ancient', 'Card Game']",1.5556
Contigo,5.499,2,4,45,['Abstract Strategy'],2.2
Elixir,5.54796,2,4,60,['Fantasy'],1.4091
Emperor's Challenge,5.47989,2,4,60,['Fantasy'],1.75
Loopino,0.0,2,10,10,['Card Game'],1.0
Top Hats,5.48382,2,3,30,['Abstract Strategy'],1.1429
Snarf Quest,5.49332,2,5,20,"['Card Game', 'Comic Book / Strip', 'Fantasy', 'Medieval']",1.6667
Fire On The Suns: Tactical Command!,0.0,2,2,60,"['Science Fiction', 'Wargame']",0.0
Bali,5.57423,1,4,30,"['Card Game', 'Word Game']",1.75
Auf Fotosafari in Ombagassa,5.54325,3,6,60,"['Animals', 'Racing']",1.0
Vom Kap bis Kairo,5.74082,2,4,30,"['Card Game', 'Trains']",1.8
Zündstoff,0.0,2,5,45,"['Exploration', 'Racing', 'Science Fiction']",1.0
Castle Risk,5.47503,2,6,120,"['Napoleonic', 'Spies/Secret Agents', 'Territory Building', 'Wargame']",1.9924
Comeback,5.50722,2,4,20,['Card Game'],1.6
Blockade,5.54489,2,2,20,"['Abstract Strategy', 'Maze', 'Racing']",1.7857
Pollyanna,0.0,2,4,30,"['Abstract Strategy', 'Novel-based', 'Racing']",1.0
Samurai & Katana,5.55922,3,6,120,"['Economic', 'Medieval', 'Negotiation', 'Political', 'Wargame']",2.6429
Hot Dog,5.504,2,5,45,['Card Game'],1.25
Die Erbtante,5.47891,3,5,30,['Card Game'],1.5385
Who Stole Ed's Pants?,5.52803,3,4,60,['Card Game'],1.5333
Monsterjagd,0.0,2,4,20,['Card Game'],1.0
Pick Picknic,6.1174,2,6,20,"['Animals', 'Card Game', ""Children's Game"", 'Negotiation']",1.1954
Atlantic Star,6.14252,2,6,60,"['Card Game', 'Nautical', 'Transportation']",2.1422
Quicksand,5.4918,2,2,20,"['Abstract Strategy', 'Real-time']",1.4
"Rivers, Roads & Rails",5.41477,2,10,30,"['Abstract Strategy', ""Children's Game"", 'Trains', 'Transportation']",1.1538
Classic Warlord,5.61026,2,7,360,"['Modern Warfare', 'Wargame']",2.2619
Kampf um Rom: Das Kartenspiel,0.0,3,4,45,"['Card Game', 'Civilization', 'Wargame']",2.0
Face-it,5.49828,2,4,20,"['Abstract Strategy', ""Children's Game""]",1.0
Phase 10 Dice,5.41755,1,8,30,['Dice'],1.1449
Arctic Front: Battle for Norway,5.71263,2,2,240,"['Modern Warfare', 'Wargame']",3.4667
Persian Gulf: Battle for the Middle East,5.67904,2,2,300,"['Modern Warfare', 'Wargame']",3.4815
Kismet,5.49819,2,2,30,['Dice'],1.3333
Catch Phrase!,5.92649,4,16,30,"['Party Game', 'Word Game']",1.1455
18GA,5.67391,3,5,240,"['Economic', 'Print & Play', 'Trains', 'Transportation']",4.0741
Code Name: Sector,5.5141,1,4,30,"['Deduction', 'Electronic', 'Modern Warfare', 'Nautical', 'Wargame']",1.75
Trivial Pursuit: Game Show,5.50617,3,6,30,"['Movies / TV / Radio theme', 'Party Game', 'Trivia']",1.0
Winhard,5.49605,2,4,20,"['Animals', 'Card Game']",1.25
Temptation Poker,0.0,1,6,45,"['Bluffing', 'Card Game']",1.6667
Director's Cut,0.0,2,18,60,"['Movies / TV / Radio theme', 'Party Game', 'Trivia']",1.0
Pass the Pigs,5.38867,2,10,30,"['Animals', 'Dice', 'Party Game']",1.0665
Quadragammon,0.0,4,4,45,"['Abstract Strategy', 'Dice']",0.0
MoonDragon,0.0,2,4,0,"['Miniatures', 'Science Fiction', 'Wargame']",4.0
Villa Paletti,6.12581,2,4,30,"['Action / Dexterity', ""Children's Game"", 'Party Game']",1.1598
Jurassic Park III: Island Survival Game,5.51575,2,4,45,"['Animals', 'Miniatures', 'Movies / TV / Radio theme', 'Racing', 'Science Fiction']",1.6364
Tank Battle,5.48017,2,2,30,"['Wargame', 'World War II']",1.6739
Valkenburg Castle,5.51201,2,2,120,"['Fantasy', 'Wargame']",2.0714
Gods,5.52724,2,4,45,['Print & Play'],2.3478
Solitaire for Two,5.55712,1,4,45,"['Card Game', 'Puzzle']",2.2
The Lord of the Rings Trading Card Game,6.09992,2,6,45,"['Adventure', 'Card Game', 'Collectible Components', 'Fantasy', 'Movies / TV / Radio theme', 'Novel-based']",2.9478
Compatibility,5.89042,3,6,30,"['Card Game', 'Party Game', 'Word Game']",1.1143
Tri-Tactics,5.52967,2,2,240,"['Wargame', 'World War II']",2.5
Dover Patrol,5.51974,2,2,180,"['Nautical', 'Wargame', 'World War II']",2.1111
Totopoly,5.59631,2,6,90,"['Animals', 'Racing', 'Sports']",1.9333
King Oil,5.59218,2,4,60,"['Economic', 'Industry / Manufacturing']",1.6585
Das Störrische Muli,5.50939,3,5,20,"['Dice', 'Racing']",1.0
Kardinal & König: Das Kartenspiel,5.60625,3,5,45,"['Card Game', 'Print & Play']",2.5714
The HellGame,5.63639,2,6,180,"['Dice', 'Fantasy', 'Horror', 'Medieval', 'Negotiation', 'Renaissance']",3.6667
18AL,5.96567,3,5,180,"['Economic', 'Print & Play', 'Trains', 'Transportation']",3.8649
Intruder,5.63362,1,3,60,"['Horror', 'Science Fiction', 'Wargame']",1.8947
Babble-On,0.0,2,99,30,"['Party Game', 'Word Game']",1.0
Janus,5.50427,3,6,20,"['Card Game', 'Memory']",1.1429
Knack den Code-X,0.0,1,0,30,['Puzzle'],0.0
Westwärts,0.0,2,6,60,"['American West', 'Transportation']",0.0
Welt der Winde,0.0,2,6,75,"['Science Fiction', 'Transportation']",2.5
Schwimmer in der Wüste,0.0,3,4,0,['Movies / TV / Radio theme'],0.0
Claim,0.0,2,4,30,['Abstract Strategy'],3.0
Das Hornberger Schiessen,0.0,2,5,45,['Card Game'],1.6667
Das Pferd von Troja,5.49979,2,4,40,"['Ancient', ""Children's Game"", 'Memory']",1.7143
Poisson d'Avril,5.58368,2,6,120,['Fantasy'],4.2143
Der Kleine Riese Kasimir,0.0,2,4,30,"[""Children's Game"", 'Fantasy']",1.0
Ramses II,5.56335,1,5,30,"['Ancient', ""Children's Game"", 'Exploration', 'Memory', 'Mythology']",1.3243
Die Bombe,5.50372,3,6,20,['Card Game'],1.0
Die Chinesische Mauer,0.0,1,4,45,['Abstract Strategy'],2.0
DOG,5.86468,2,6,45,['Card Game'],1.449
Quo Vadis,5.50841,2,2,10,['Abstract Strategy'],2.0
Finance and Fortune,5.47823,2,6,120,['Economic'],1.1429
My Brain Is Bleeding,0.0,2,6,60,"['Abstract Strategy', 'Card Game']",1.0
Rome At War I: Hannibal at Bay,5.50075,2,2,120,"['Ancient', 'Wargame']",2.1667
"Clash of Giants: Campaigns of Tannenberg and the Marne, 1914",5.67129,2,2,180,"['Wargame', 'World War I']",2.2979
Panzer Leader: Game of Tactical Warfare on the Western Front,5.9952,2,2,90,"['Wargame', 'World War II']",3.1139
Babylon 5 Collectible Card Game,5.737,2,10,60,"['Card Game', 'Collectible Components', 'Economic', 'Movies / TV / Radio theme', 'Negotiation', 'Political', 'Science Fiction']",3.1224
"Barbarian, Kingdom & Empire",5.59123,1,6,180,"['Ancient', 'Civilization', 'Economic', 'Medieval', 'Wargame']",2.7647
Frontrunner,0.0,2,4,90,"['Abstract Strategy', 'Political']",0.0
Target: Libya,5.49091,2,2,360,"['Modern Warfare', 'Wargame']",2.3
Who Framed Roger Rabbit?,0.0,2,4,60,"['Deduction', 'Movies / TV / Radio theme', 'Murder/Mystery']",1.5
Prize Property,5.50965,2,4,90,['City Building'],1.5238
MediCumLaude,0.0,2,6,45,"['Medical', 'Trivia']",0.0
Talk Show,0.0,3,6,30,"['Bluffing', 'Party Game']",1.0
Spider Wars,5.48794,2,2,30,"['Abstract Strategy', 'Animals', ""Children's Game""]",1.4
Infection,5.49381,2,8,60,['Medical'],1.3333
Power Grid,7.71655,2,6,120,"['Economic', 'Industry / Manufacturing']",3.2575
Wise and Otherwise,5.87276,2,6,45,"['Bluffing', 'Party Game', 'Word Game']",1.5
